jurisdiction,year,ipcc_code,price
Austria,1990,2B6,null
Austria,1990,2B7,null
Austria,1990,2B8F,null
Austria,1990,2C1,null
Austria,1990,2C2,null
Austria,1990,2C3,null
Austria,1990,2C4,null
Austria,1990,2C5,null
Austria,1990,2C6,null
Austria,1990,2H1,null
Austria,1991,1A1A1,null
Austria,1991,1A1A2,null
Austria,1991,1A1A3,null
Austria,1991,1A1B,null
Austria,1991,1A1C,null
Austria,1991,1A2A,null
Austria,1991,1A2B,null
Austria,1991,1A2C,null
Austria,1991,1A2D,null
Austria,1991,1A2E,null
Austria,1991,1A2F,null
Austria,1991,1A2G,null
Austria,1991,1A2H,null
Austria,1991,1A2I,null
Austria,1991,1A2J,null
Austria,1991,1A2K,null
Austria,1991,1A2L,null
Austria,1991,1A2M,null
Austria,1991,1A3A2,null
Austria,1991,1C1A,null
Austria,1991,1C2B,null
Austria,1991,2A1,null
Austria,1991,2A2,null
Austria,1991,2A3,null
Austria,1991,2A4A,null
Austria,1991,2B1,null
Austria,1991,2B2,null
Austria,1991,2B3,null
Austria,1991,2B4,null
Austria,1991,2B5,null
Austria,1991,2B6,null
Austria,1991,2B7,null
Austria,1991,2B8F,null
Austria,1991,2C1,null
Austria,1991,2C2,null
Austria,1991,2C3,null
Austria,1991,2C4,null
Austria,1991,2C5,null
Austria,1991,2C6,null
Austria,1991,2H1,null
Austria,1992,1A1A1,null
Austria,1992,1A1A2,null
Austria,1992,1A1A3,null
Austria,1992,1A1B,null
Austria,1992,1A1C,null
Austria,1992,1A2A,null
Austria,1992,1A2B,null
Austria,1992,1A2C,null
Austria,1992,1A2D,null
Austria,1992,1A2E,null
Austria,1992,1A2F,null
Austria,1992,1A2G,null
Austria,1992,1A2H,null
Austria,1992,1A2I,null
Austria,1992,1A2J,null
Austria,1992,1A2K,null
Austria,1992,1A2L,null
Austria,1992,1A2M,null
Austria,1992,1A3A2,null
Austria,1992,1C1A,null
Austria,1992,1C2B,null
Austria,1992,2A1,null
Austria,1992,2A2,null
Austria,1992,2A3,null
Austria,1992,2A4A,null
Austria,1992,2B1,null
Austria,1992,2B2,null
Austria,1992,2B3,null
Austria,1992,2B4,null
Austria,1992,2B5,null
Austria,1992,2B6,null
Austria,1992,2B7,null
Austria,1992,2B8F,null
Austria,1992,2C1,null
Austria,1992,2C2,null
Austria,1992,2C3,null
Austria,1992,2C4,null
Austria,1992,2C5,null
Austria,1992,2C6,null
Austria,1992,2H1,null
Austria,1993,1A1A1,null
Austria,1993,1A1A2,null
Austria,1993,1A1A3,null
Austria,1993,1A1B,null
Austria,1993,1A1C,null
Austria,1993,1A2A,null
Austria,1993,1A2B,null
Austria,1993,1A2C,null
Austria,1993,1A2D,null
Austria,1993,1A2E,null
Austria,1993,1A2F,null
Austria,1993,1A2G,null
Austria,1993,1A2H,null
Austria,1993,1A2I,null
Austria,1993,1A2J,null
Austria,1993,1A2K,null
Austria,1993,1A2L,null
Austria,1993,1A2M,null
Austria,1993,1A3A2,null
Austria,1993,1C1A,null
Austria,1993,1C2B,null
Austria,1993,2A1,null
Austria,1993,2A2,null
Austria,1993,2A3,null
Austria,1993,2A4A,null
Austria,1993,2B1,null
Austria,1993,2B2,null
Austria,1993,2B3,null
Austria,1993,2B4,null
Austria,1993,2B5,null
Austria,1993,2B6,null
Austria,1993,2B7,null
Austria,1993,2B8F,null
Austria,1993,2C1,null
Austria,1993,2C2,null
Austria,1993,2C3,null
Austria,1993,2C4,null
Austria,1993,2C5,null
Austria,1993,2C6,null
Austria,1993,2H1,null
Austria,1994,1A1A1,null
Austria,1994,1A1A2,null
Austria,1994,1A1A3,null
Austria,1994,1A1B,null
Austria,1994,1A1C,null
Austria,1994,1A2A,null
Austria,1994,1A2B,null
Austria,1994,1A2C,null
Austria,1994,1A2D,null
Austria,1994,1A2E,null
Austria,1994,1A2F,null
Austria,1994,1A2G,null
Austria,1994,1A2H,null
Austria,1994,1A2I,null
Austria,1994,1A2J,null
Austria,1994,1A2K,null
Austria,1994,1A2L,null
Austria,1994,1A2M,null
Austria,1994,1A3A2,null
Austria,1994,1C1A,null
Austria,1994,1C2B,null
Austria,1994,2A1,null
Austria,1994,2A2,null
Austria,1994,2A3,null
Austria,1994,2A4A,null
Austria,1994,2B1,null
Austria,1994,2B2,null
Austria,1994,2B3,null
Austria,1994,2B4,null
Austria,1994,2B5,null
Austria,1994,2B6,null
Austria,1994,2B7,null
Austria,1994,2B8F,null
Austria,1994,2C1,null
Austria,1994,2C2,null
Austria,1994,2C3,null
Austria,1994,2C4,null
Austria,1994,2C5,null
Austria,1994,2C6,null
Austria,1994,2H1,null
Austria,1995,1A1A1,null
Austria,1995,1A1A2,null
Austria,1995,1A1A3,null
Austria,1995,1A1B,null
Austria,1995,1A1C,null
Austria,1995,1A2A,null
Austria,1995,1A2B,null
Austria,1995,1A2C,null
Austria,1995,1A2D,null
Austria,1995,1A2E,null
Austria,1995,1A2F,null
Austria,1995,1A2G,null
Austria,1995,1A2H,null
Austria,1995,1A2I,null
Austria,1995,1A2J,null
Austria,1995,1A2K,null
Austria,1995,1A2L,null
Austria,1995,1A2M,null
Austria,1995,1A3A2,null
Austria,1995,1C1A,null
Austria,1995,1C2B,null
Austria,1995,2A1,null
Austria,1995,2A2,null
Austria,1995,2A3,null
Austria,1995,2A4A,null
Austria,1995,2B1,null
Austria,1995,2B2,null
Austria,1995,2B3,null
Austria,1995,2B4,null
Austria,1995,2B5,null
Austria,1995,2B6,null
Austria,1995,2B7,null
Austria,1995,2B8F,null
Austria,1995,2C1,null
Austria,1995,2C2,null
Austria,1995,2C3,null
Austria,1995,2C4,null
Austria,1995,2C5,null
Austria,1995,2C6,null
Austria,1995,2H1,null
Austria,1996,1A1A1,null
Austria,1996,1A1A2,null
Austria,1996,1A1A3,null
Austria,1996,1A1B,null
Austria,1996,1A1C,null
Austria,1996,1A2A,null
Austria,1996,1A2B,null
Austria,1996,1A2C,null
Austria,1996,1A2D,null
Austria,1996,1A2E,null
Austria,1996,1A2F,null
Austria,1996,1A2G,null
Austria,1996,1A2H,null
Austria,1996,1A2I,null
Austria,1996,1A2J,null
Austria,1996,1A2K,null
Austria,1996,1A2L,null
Austria,1996,1A2M,null
Austria,1996,1A3A2,null
Austria,1996,1C1A,null
Austria,1996,1C2B,null
Austria,1996,2A1,null
Austria,1996,2A2,null
Austria,1996,2A3,null
Austria,1996,2A4A,null
Austria,1996,2B1,null
Austria,1996,2B2,null
Austria,1996,2B3,null
Austria,1996,2B4,null
Austria,1996,2B5,null
Austria,1996,2B6,null
Austria,1996,2B7,null
Austria,1996,2B8F,null
Austria,1996,2C1,null
Austria,1996,2C2,null
Austria,1996,2C3,null
Austria,1996,2C4,null
Austria,1996,2C5,null
Austria,1996,2C6,null
Austria,1996,2H1,null
Austria,1997,1A1A1,null
Austria,1997,1A1A2,null
Austria,1997,1A1A3,null
Austria,1997,1A1B,null
Austria,1997,1A1C,null
Austria,1997,1A2A,null
Austria,1997,1A2B,null
Austria,1997,1A2C,null
Austria,1997,1A2D,null
Austria,1997,1A2E,null
Austria,1997,1A2F,null
Austria,1997,1A2G,null
Austria,1997,1A2H,null
Austria,1997,1A2I,null
Austria,1997,1A2J,null
Austria,1997,1A2K,null
Austria,1997,1A2L,null
Austria,1997,1A2M,null
Austria,1997,1A3A2,null
Austria,1997,1C1A,null
Austria,1997,1C2B,null
Austria,1997,2A1,null
Austria,1997,2A2,null
Austria,1997,2A3,null
Austria,1997,2A4A,null
Austria,1997,2B1,null
Austria,1997,2B2,null
Austria,1997,2B3,null
Austria,1997,2B4,null
Austria,1997,2B5,null
Austria,1997,2B6,null
Austria,1997,2B7,null
Austria,1997,2B8F,null
Austria,1997,2C1,null
Austria,1997,2C2,null
Austria,1997,2C3,null
Austria,1997,2C4,null
Austria,1997,2C5,null
Austria,1997,2C6,null
Austria,1997,2H1,null
Austria,1998,1A1A1,null
Austria,1998,1A1A2,null
Austria,1998,1A1A3,null
Austria,1998,1A1B,null
Austria,1998,1A1C,null
Austria,1998,1A2A,null
Austria,1998,1A2B,null
Austria,1998,1A2C,null
Austria,1998,1A2D,null
Austria,1998,1A2E,null
Austria,1998,1A2F,null
Austria,1998,1A2G,null
Austria,1998,1A2H,null
Austria,1998,1A2I,null
Austria,1998,1A2J,null
Austria,1998,1A2K,null
Austria,1998,1A2L,null
Austria,1998,1A2M,null
Austria,1998,1A3A2,null
Austria,1998,1C1A,null
Austria,1998,1C2B,null
Austria,1998,2A1,null
Austria,1998,2A2,null
Austria,1998,2A3,null
Austria,1998,2A4A,null
Austria,1998,2B1,null
Austria,1998,2B2,null
Austria,1998,2B3,null
Austria,1998,2B4,null
Austria,1998,2B5,null
Austria,1998,2B6,null
Austria,1998,2B7,null
Austria,1998,2B8F,null
Austria,1998,2C1,null
Austria,1998,2C2,null
Austria,1998,2C3,null
Austria,1998,2C4,null
Austria,1998,2C5,null
Austria,1998,2C6,null
Austria,1998,2H1,null
Austria,1999,1A1A1,null
Austria,1999,1A1A2,null
Austria,1999,1A1A3,null
Austria,1999,1A1B,null
Austria,1999,1A1C,null
Austria,1999,1A2A,null
Austria,1999,1A2B,null
Austria,1999,1A2C,null
Austria,1999,1A2D,null
Austria,1999,1A2E,null
Austria,1999,1A2F,null
Austria,1999,1A2G,null
Austria,1999,1A2H,null
Austria,1999,1A2I,null
Austria,1999,1A2J,null
Austria,1999,1A2K,null
Austria,1999,1A2L,null
Austria,1999,1A2M,null
Austria,1999,1A3A2,null
Austria,1999,1C1A,null
Austria,1999,1C2B,null
Austria,1999,2A1,null
Austria,1999,2A2,null
Austria,1999,2A3,null
Austria,1999,2A4A,null
Austria,1999,2B1,null
Austria,1999,2B2,null
Austria,1999,2B3,null
Austria,1999,2B4,null
Austria,1999,2B5,null
Austria,1999,2B6,null
Austria,1999,2B7,null
Austria,1999,2B8F,null
Austria,1999,2C1,null
Austria,1999,2C2,null
Austria,1999,2C3,null
Austria,1999,2C4,null
Austria,1999,2C5,null
Austria,1999,2C6,null
Austria,1999,2H1,null
Austria,2000,1A1A1,null
Austria,2000,1A1A2,null
Austria,2000,1A1A3,null
Austria,2000,1A1B,null
Austria,2000,1A1C,null
Austria,2000,1A2A,null
Austria,2000,1A2B,null
Austria,2000,1A2C,null
Austria,2000,1A2D,null
Austria,2000,1A2E,null
Austria,2000,1A2F,null
Austria,2000,1A2G,null
Austria,2000,1A2H,null
Austria,2000,1A2I,null
Austria,2000,1A2J,null
Austria,2000,1A2K,null
Austria,2000,1A2L,null
Austria,2000,1A2M,null
Austria,2000,1A3A2,null
Austria,2000,1C1A,null
Austria,2000,1C2B,null
Austria,2000,2A1,null
Austria,2000,2A2,null
Austria,2000,2A3,null
Austria,2000,2A4A,null
Austria,2000,2B1,null
Austria,2000,2B2,null
Austria,2000,2B3,null
Austria,2000,2B4,null
Austria,2000,2B5,null
Austria,2000,2B6,null
Austria,2000,2B7,null
Austria,2000,2B8F,null
Austria,2000,2C1,null
Austria,2000,2C2,null
Austria,2000,2C3,null
Austria,2000,2C4,null
Austria,2000,2C5,null
Austria,2000,2C6,null
Austria,2000,2H1,null
Austria,2001,1A1A1,null
Austria,2001,1A1A2,null
Austria,2001,1A1A3,null
Austria,2001,1A1B,null
Austria,2001,1A1C,null
Austria,2001,1A2A,null
Austria,2001,1A2B,null
Austria,2001,1A2C,null
Austria,2001,1A2D,null
Austria,2001,1A2E,null
Austria,2001,1A2F,null
Austria,2001,1A2G,null
Austria,2001,1A2H,null
Austria,2001,1A2I,null
Austria,2001,1A2J,null
Austria,2001,1A2K,null
Austria,2001,1A2L,null
Austria,2001,1A2M,null
Austria,2001,1A3A2,null
Austria,2001,1C1A,null
Austria,2001,1C2B,null
Austria,2001,2A1,null
Austria,2001,2A2,null
Austria,2001,2A3,null
Austria,2001,2A4A,null
Austria,2001,2B1,null
Austria,2001,2B2,null
Austria,2001,2B3,null
Austria,2001,2B4,null
Austria,2001,2B5,null
Austria,2001,2B6,null
Austria,2001,2B7,null
Austria,2001,2B8F,null
Austria,2001,2C1,null
Austria,2001,2C2,null
Austria,2001,2C3,null
Austria,2001,2C4,null
Austria,2001,2C5,null
Austria,2001,2C6,null
Austria,2001,2H1,null
Austria,2002,1A1A1,null
Austria,2002,1A1A2,null
Austria,2002,1A1A3,null
Austria,2002,1A1B,null
Austria,2002,1A1C,null
Austria,2002,1A2A,null
Austria,2002,1A2B,null
Austria,2002,1A2C,null
Austria,2002,1A2D,null
Austria,2002,1A2E,null
Austria,2002,1A2F,null
Austria,2002,1A2G,null
Austria,2002,1A2H,null
Austria,2002,1A2I,null
Austria,2002,1A2J,null
Austria,2002,1A2K,null
Austria,2002,1A2L,null
Austria,2002,1A2M,null
Austria,2002,1A3A2,null
Austria,2002,1C1A,null
Austria,2002,1C2B,null
Austria,2002,2A1,null
Austria,2002,2A2,null
Austria,2002,2A3,null
Austria,2002,2A4A,null
Austria,2002,2B1,null
Austria,2002,2B2,null
Austria,2002,2B3,null
Austria,2002,2B4,null
Austria,2002,2B5,null
Austria,2002,2B6,null
Austria,2002,2B7,null
Austria,2002,2B8F,null
Austria,2002,2C1,null
Austria,2002,2C2,null
Austria,2002,2C3,null
Austria,2002,2C4,null
Austria,2002,2C5,null
Austria,2002,2C6,null
Austria,2002,2H1,null
Austria,2003,1A1A1,null
Austria,2003,1A1A2,null
Austria,2003,1A1A3,null
Austria,2003,1A1B,null
Austria,2003,1A1C,null
Austria,2003,1A2A,null
Austria,2003,1A2B,null
Austria,2003,1A2C,null
Austria,2003,1A2D,null
Austria,2003,1A2E,null
Austria,2003,1A2F,null
Austria,2003,1A2G,null
Austria,2003,1A2H,null
Austria,2003,1A2I,null
Austria,2003,1A2J,null
Austria,2003,1A2K,null
Austria,2003,1A2L,null
Austria,2003,1A2M,null
Austria,2003,1A3A2,null
Austria,2003,1C1A,null
Austria,2003,1C2B,null
Austria,2003,2A1,null
Austria,2003,2A2,null
Austria,2003,2A3,null
Austria,2003,2A4A,null
Austria,2003,2B1,null
Austria,2003,2B2,null
Austria,2003,2B3,null
Austria,2003,2B4,null
Austria,2003,2B5,null
Austria,2003,2B6,null
Austria,2003,2B7,null
Austria,2003,2B8F,null
Austria,2003,2C1,null
Austria,2003,2C2,null
Austria,2003,2C3,null
Austria,2003,2C4,null
Austria,2003,2C5,null
Austria,2003,2C6,null
Austria,2003,2H1,null
Austria,2004,1A1A1,null
Austria,2004,1A1A2,null
Austria,2004,1A1A3,null
Austria,2004,1A1B,null
Austria,2004,1A1C,null
Austria,2004,1A2A,null
Austria,2004,1A2B,null
Austria,2004,1A2C,null
Austria,2004,1A2D,null
Austria,2004,1A2E,null
Austria,2004,1A2F,null
Austria,2004,1A2G,null
Austria,2004,1A2H,null
Austria,2004,1A2I,null
Austria,2004,1A2J,null
Austria,2004,1A2K,null
Austria,2004,1A2L,null
Austria,2004,1A2M,null
Austria,2004,1A3A2,null
Austria,2004,1C1A,null
Austria,2004,1C2B,null
Austria,2004,2A1,null
Austria,2004,2A2,null
Austria,2004,2A3,null
Austria,2004,2A4A,null
Austria,2004,2B1,null
Austria,2004,2B2,null
Austria,2004,2B3,null
Austria,2004,2B4,null
Austria,2004,2B5,null
Austria,2004,2B6,null
Austria,2004,2B7,null
Austria,2004,2B8F,null
Austria,2004,2C1,null
Austria,2004,2C2,null
Austria,2004,2C3,null
Austria,2004,2C4,null
Austria,2004,2C5,null
Austria,2004,2C6,null
Austria,2004,2H1,null
Austria,2005,1A1A1,31.2272913418695
Austria,2005,1A1A2,31.2272913418695
Austria,2005,1A1A3,31.2272913418695
Austria,2005,1A1B,31.2272913418695
Austria,2005,1A1C,31.2272913418695
Austria,2005,1A2A,31.2272913418695
Austria,2005,1A2B,31.2272913418695
Austria,2005,1A2C,31.2272913418695
Austria,2005,1A2D,31.2272913418695
Austria,2005,1A2E,31.2272913418695
Austria,2005,1A2F,31.2272913418695
Austria,2005,1A2G,31.2272913418695
Austria,2005,1A2H,31.2272913418695
Austria,2005,1A2I,31.2272913418695
Austria,2005,1A2J,31.2272913418695
Austria,2005,1A2K,31.2272913418695
Austria,2005,1A2L,31.2272913418695
Austria,2005,1A2M,31.2272913418695
Austria,2005,1A3A2,null
Austria,2005,1C1A,null
Austria,2005,1C2B,null
Austria,2005,2A1,31.2272913418695
Austria,2005,2A2,31.2272913418695
Austria,2005,2A3,31.2272913418695
Austria,2005,2A4A,31.2272913418695
Austria,2005,2B1,null
Austria,2005,2B2,null
Austria,2005,2B3,null
Austria,2005,2B4,null
Austria,2005,2B5,null
Austria,2005,2B6,null
Austria,2005,2B7,null
Austria,2005,2B8F,null
Austria,2005,2C1,31.2272913418695
Austria,2005,2C2,null
Austria,2005,2C3,null
Austria,2005,2C4,null
Austria,2005,2C5,null
Austria,2005,2C6,null
Austria,2005,2H1,31.2272913418695
Austria,2006,1A1A1,25.4398942085605
Austria,2006,1A1A2,25.4398942085605
Austria,2006,1A1A3,25.4398942085605
Austria,2006,1A1B,25.4398942085605
Austria,2006,1A1C,25.4398942085605
Austria,2006,1A2A,25.4398942085605
Austria,2006,1A2B,25.4398942085605
Austria,2006,1A2C,25.4398942085605
Austria,2006,1A2D,25.4398942085605
Austria,2006,1A2E,25.4398942085605
Austria,2006,1A2F,25.4398942085605
Austria,2006,1A2G,25.4398942085605
Austria,2006,1A2H,25.4398942085605
Austria,2006,1A2I,25.4398942085605
Austria,2006,1A2J,25.4398942085605
Austria,2006,1A2K,25.4398942085605
Austria,2006,1A2L,25.4398942085605
Austria,2006,1A2M,25.4398942085605
Austria,2006,1A3A2,null
Austria,2006,1C1A,null
Austria,2006,1C2B,null
Austria,2006,2A1,25.4398942085605
Austria,2006,2A2,25.4398942085605
Austria,2006,2A3,25.4398942085605
Austria,2006,2A4A,25.4398942085605
Austria,2006,2B1,null
Austria,2006,2B2,null
Austria,2006,2B3,null
Austria,2006,2B4,null
Austria,2006,2B5,null
Austria,2006,2B6,null
Austria,2006,2B7,null
Austria,2006,2B8F,null
Austria,2006,2C1,25.4398942085605
Austria,2006,2C2,null
Austria,2006,2C3,null
Austria,2006,2C4,null
Austria,2006,2C5,null
Austria,2006,2C6,null
Austria,2006,2H1,25.4398942085605
Austria,2007,1A1A1,0.998144254268386
Austria,2007,1A1A2,0.998144254268386
Austria,2007,1A1A3,0.998144254268386
Austria,2007,1A1B,0.998144254268386
Austria,2007,1A1C,0.998144254268386
Austria,2007,1A2A,0.998144254268386
Austria,2007,1A2B,0.998144254268386
Austria,2007,1A2C,0.998144254268386
Austria,2007,1A2D,0.998144254268386
Austria,2007,1A2E,0.998144254268386
Austria,2007,1A2F,0.998144254268386
Austria,2007,1A2G,0.998144254268386
Austria,2007,1A2H,0.998144254268386
Austria,2007,1A2I,0.998144254268386
Austria,2007,1A2J,0.998144254268386
Austria,2007,1A2K,0.998144254268386
Austria,2007,1A2L,0.998144254268386
Austria,2007,1A2M,0.998144254268386
Austria,2007,1A3A2,null
Austria,2007,1C1A,null
Austria,2007,1C2B,null
Austria,2007,2A1,0.998144254268386
Austria,2007,2A2,0.998144254268386
Austria,2007,2A3,0.998144254268386
Austria,2007,2A4A,0.998144254268386
Austria,2007,2B1,null
Austria,2007,2B2,null
Austria,2007,2B3,null
Austria,2007,2B4,null
Austria,2007,2B5,null
Austria,2007,2B6,null
Austria,2007,2B7,null
Austria,2007,2B8F,null
Austria,2007,2C1,0.998144254268386
Austria,2007,2C2,null
Austria,2007,2C3,null
Austria,2007,2C4,null
Austria,2007,2C5,null
Austria,2007,2C6,null
Austria,2007,2H1,0.998144254268386
Austria,2008,1A1A1,30.4464237558218
Austria,2008,1A1A2,30.4464237558218
Austria,2008,1A1A3,30.4464237558218
Austria,2008,1A1B,30.4464237558218
Austria,2008,1A1C,30.4464237558218
Austria,2008,1A2A,30.4464237558218
Austria,2008,1A2B,30.4464237558218
Austria,2008,1A2C,30.4464237558218
Austria,2008,1A2D,30.4464237558218
Austria,2008,1A2E,30.4464237558218
Austria,2008,1A2F,30.4464237558218
Austria,2008,1A2G,30.4464237558218
Austria,2008,1A2H,30.4464237558218
Austria,2008,1A2I,30.4464237558218
Austria,2008,1A2J,30.4464237558218
Austria,2008,1A2K,30.4464237558218
Austria,2008,1A2L,30.4464237558218
Austria,2008,1A2M,30.4464237558218
Austria,2008,1A3A2,null
Austria,2008,1C1A,null
Austria,2008,1C2B,null
Austria,2008,2A1,30.4464237558218
Austria,2008,2A2,30.4464237558218
Austria,2008,2A3,30.4464237558218
Austria,2008,2A4A,30.4464237558218
Austria,2008,2B1,null
Austria,2008,2B2,null
Austria,2008,2B3,null
Austria,2008,2B4,null
Austria,2008,2B5,null
Austria,2008,2B6,null
Austria,2008,2B7,null
Austria,2008,2B8F,null
Austria,2008,2C1,30.4464237558218
Austria,2008,2C2,null
Austria,2008,2C3,null
Austria,2008,2C4,null
Austria,2008,2C5,null
Austria,2008,2C6,null
Austria,2008,2H1,30.4464237558218
Austria,2009,1A1A1,17.4916804073911
Austria,2009,1A1A2,17.4916804073911
Austria,2009,1A1A3,17.4916804073911
Austria,2009,1A1B,17.4916804073911
Austria,2009,1A1C,17.4916804073911
Austria,2009,1A2A,17.4916804073911
Austria,2009,1A2B,17.4916804073911
Austria,2009,1A2C,17.4916804073911
Austria,2009,1A2D,17.4916804073911
Austria,2009,1A2E,17.4916804073911
Austria,2009,1A2F,17.4916804073911
Austria,2009,1A2G,17.4916804073911
Austria,2009,1A2H,17.4916804073911
Austria,2009,1A2I,17.4916804073911
Austria,2009,1A2J,17.4916804073911
Austria,2009,1A2K,17.4916804073911
Austria,2009,1A2L,17.4916804073911
Austria,2009,1A2M,17.4916804073911
Austria,2009,1A3A2,null
Austria,2009,1C1A,null
Austria,2009,1C2B,null
Austria,2009,2A1,17.4916804073911
Austria,2009,2A2,17.4916804073911
Austria,2009,2A3,17.4916804073911
Austria,2009,2A4A,17.4916804073911
Austria,2009,2B1,null
Austria,2009,2B2,null
Austria,2009,2B3,null
Austria,2009,2B4,null
Austria,2009,2B5,null
Austria,2009,2B6,null
Austria,2009,2B7,null
Austria,2009,2B8F,null
Austria,2009,2C1,17.4916804073911
Austria,2009,2C2,null
Austria,2009,2C3,null
Austria,2009,2C4,null
Austria,2009,2C5,null
Austria,2009,2C6,null
Austria,2009,2H1,17.4916804073911
Austria,2010,1A1A1,18.7208906411646
Austria,2010,1A1A2,18.7208906411646
Austria,2010,1A1A3,18.7208906411646
Austria,2010,1A1B,18.7208906411646
Austria,2010,1A1C,18.7208906411646
Austria,2010,1A2A,18.7208906411646
Austria,2010,1A2B,18.7208906411646
Austria,2010,1A2C,18.7208906411646
Austria,2010,1A2D,18.7208906411646
Austria,2010,1A2E,18.7208906411646
Austria,2010,1A2F,18.7208906411646
Austria,2010,1A2G,18.7208906411646
Austria,2010,1A2H,18.7208906411646
Austria,2010,1A2I,18.7208906411646
Austria,2010,1A2J,18.7208906411646
Austria,2010,1A2K,18.7208906411646
Austria,2010,1A2L,18.7208906411646
Austria,2010,1A2M,18.7208906411646
Austria,2010,1A3A2,null
Austria,2010,1C1A,null
Austria,2010,1C2B,null
Austria,2010,2A1,18.7208906411646
Austria,2010,2A2,18.7208906411646
Austria,2010,2A3,18.7208906411646
Austria,2010,2A4A,18.7208906411646
Austria,2010,2B1,null
Austria,2010,2B2,null
Austria,2010,2B3,null
Austria,2010,2B4,null
Austria,2010,2B5,null
Austria,2010,2B6,null
Austria,2010,2B7,null
Austria,2010,2B8F,null
Austria,2010,2C1,18.7208906411646
Austria,2010,2C2,null
Austria,2010,2C3,null
Austria,2010,2C4,null
Austria,2010,2C5,null
Austria,2010,2C6,null
Austria,2010,2H1,18.7208906411646
Austria,2011,1A1A1,16.7469783009171
Austria,2011,1A1A2,16.7469783009171
Austria,2011,1A1A3,16.7469783009171
Austria,2011,1A1B,16.7469783009171
Austria,2011,1A1C,16.7469783009171
Austria,2011,1A2A,16.7469783009171
Austria,2011,1A2B,16.7469783009171
Austria,2011,1A2C,16.7469783009171
Austria,2011,1A2D,16.7469783009171
Austria,2011,1A2E,16.7469783009171
Austria,2011,1A2F,16.7469783009171
Austria,2011,1A2G,16.7469783009171
Austria,2011,1A2H,16.7469783009171
Austria,2011,1A2I,16.7469783009171
Austria,2011,1A2J,16.7469783009171
Austria,2011,1A2K,16.7469783009171
Austria,2011,1A2L,16.7469783009171
Austria,2011,1A2M,16.7469783009171
Austria,2011,1A3A2,null
Austria,2011,1C1A,null
Austria,2011,1C2B,null
Austria,2011,2A1,16.7469783009171
Austria,2011,2A2,16.7469783009171
Austria,2011,2A3,16.7469783009171
Austria,2011,2A4A,16.7469783009171
Austria,2011,2B1,null
Austria,2011,2B2,null
Austria,2011,2B3,null
Austria,2011,2B4,null
Austria,2011,2B5,null
Austria,2011,2B6,null
